disease	Enh_1	Enh_2	Enh_3	Enh_4	Enh_5	Enh_6	Enh_7	Enh_8	Enh_9	Enh_10
DOID:214	chr10:6107202-6117600	chr17:15879602-15880800	chr10:6074002-6104800	chr5:1725202-1726000	chr6:28234176-28236176	NA	NA	NA	NA	NA
DOID:2155	chr11:2158202-2159200	chr11:109962202-109963400	NA	NA	NA	NA	NA	NA	NA	NA
DOID:2174	chr11:2158202-2159200	chr17:15879602-15880800	chr10:6107202-6117600	chr10:6074002-6104800	chr11:109962202-109963400	NA	NA	NA	NA	NA
DOID:2187	chr11:2158202-2159200	chr17:15879602-15880800	chr16:68748802-68750800	chr10:9342954-9344955	chr11:109962202-109963400	chr11:107879536-107881537	chr11:108209402-108213400	chr16:68751380-68753381	chr5:1725202-1726000	chr11:8249002-8257600
DOID:2217	chr17:15879602-15880800	chr10:6107202-6117600	NA	NA	NA	NA	NA	NA	NA	NA
DOID:2218	chr10:6107202-6117600	chr10:6074002-6104800	chr11:2158202-2159200	chr5:1725202-1726000	chr10:51548496-51550496	chr10:9342954-9344955	chr11:109962202-109963400	NA	NA	NA
DOID:2219	chr11:2158202-2159200	chr11:109962202-109963400	chr10:9342954-9344955	chr17:15879602-15880800	chr5:1725202-1726000	NA	NA	NA	NA	NA
DOID:2223	chr10:6107202-6117600	chr10:6074002-6104800	chr11:2158202-2159200	chr17:15879602-15880800	chr5:1725202-1726000	chr10:51548496-51550496	chr11:109962202-109963400	NA	NA	NA
DOID:2228	chr11:2158202-2159200	chr10:9342954-9344955	chr5:1725202-1726000	chr11:109962202-109963400	chr17:15879602-15880800	chr11:108209402-108213400	chr11:107879536-107881537	chr9:22071264-22073264	chr6:28234176-28236176	chr10:6107202-6117600
DOID:2229	chr10:6107202-6117600	chr11:2158202-2159200	chr10:6074002-6104800	chr17:15879602-15880800	chr11:109962202-109963400	chr5:1725202-1726000	chr10:43580812-43583711	chr10:43581056-43583056	chr11:107879536-107881537	NA
DOID:2231	chr11:2158202-2159200	chr17:15879602-15880800	chr10:9342954-9344955	chr11:109962202-109963400	chr10:6107202-6117600	chr11:108209402-108213400	chr10:6074002-6104800	chr11:107879536-107881537	chr5:1725202-1726000	chr10:51548496-51550496
DOID:2234	chr11:2158202-2159200	chr17:15879602-15880800	NA	NA	NA	NA	NA	NA	NA	NA
DOID:2236	chr11:2158202-2159200	chr17:15879602-15880800	chr11:109962202-109963400	chr10:9342954-9344955	chr10:6074002-6104800	chr10:6107202-6117600	chr5:1725202-1726000	chr11:107879536-107881537	chr11:108209402-108213400	chr16:68748802-68750800
DOID:2237	chr10:6107202-6117600	chr10:6074002-6104800	chr10:51548496-51550496	chr11:2158202-2159200	chr5:1725202-1726000	NA	NA	NA	NA	NA
DOID:2253	chr11:2158202-2159200	chr11:109962202-109963400	chr17:15879602-15880800	chr11:107879536-107881537	chr10:9342954-9344955	chr11:108209402-108213400	NA	NA	NA	NA
DOID:227	chr10:6074002-6104800	chr10:6107202-6117600	chr11:2158202-2159200	chr17:15879602-15880800	chr5:1725202-1726000	chr10:51548496-51550496	chr10:9342954-9344955	chr11:109962202-109963400	chr3:140436467-140436614	NA
DOID:2272	chr17:15879602-15880800	chr11:2158202-2159200	chr16:68748802-68750800	chr10:6107202-6117600	chr16:68751380-68753381	chr10:9342954-9344955	chr10:6074002-6104800	chr11:109962202-109963400	chr10:51548496-51550496	chr5:1725202-1726000
DOID:2280	chr17:15879602-15880800	chr11:2158202-2159200	chr11:109962202-109963400	chr9:22071264-22073264	chr5:1725202-1726000	chr6:28234176-28236176	chr17:71006202-71007000	chr16:68748802-68750800	chr10:6074002-6104800	chr11:107879536-107881537
DOID:2282	chr10:6074002-6104800	chr10:6107202-6117600	NA	NA	NA	NA	NA	NA	NA	NA
DOID:231	chr17:15879602-15880800	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:2326	chr17:15879602-15880800	chr11:2158202-2159200	chr10:6107202-6117600	chr5:1725202-1726000	chr10:6074002-6104800	chr10:9342954-9344955	chr16:68748802-68750800	chr16:68751380-68753381	chr11:109962202-109963400	chr10:51548496-51550496
DOID:2339	chr10:6074002-6104800	chr10:6107202-6117600	NA	NA	NA	NA	NA	NA	NA	NA
DOID:2340	chr6:163211465-163213465	chr6:28233802-28234600	NA	NA	NA	NA	NA	NA	NA	NA
DOID:2348	chr10:43446602-43448600	chr11:2158202-2159200	chr3:140436467-140436614	NA	NA	NA	NA	NA	NA	NA
DOID:2355	chr17:15879602-15880800	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:2377	chr11:2158202-2159200	chr10:9342954-9344955	chr10:43581056-43583056	chr11:109962202-109963400	chrX:1732783-1734783	chr11:107879536-107881537	chr11:108209402-108213400	chr17:15879602-15880800	chr3:140436467-140436614	chr10:43446602-43448600
DOID:2378	chr17:15879602-15880800	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:2383	chr20:56942402-56943200	chr17:15879602-15880800	chr12:53689134-53691134	chr14:105232802-105261000	chr13:72346202-72348200	chr6:138229039-138231039	chr9:100551602-100552200	chr12:12870602-12876600	chr12:12879202-12880200	chr13:73905173-73913222
DOID:2384	chr11:2158202-2159200	chr17:15879602-15880800	chr11:109962202-109963400	chr10:9342954-9344955	chr11:108209402-108213400	chr16:68748802-68750800	chr11:107879536-107881537	chr10:6107202-6117600	chr16:68751380-68753381	chr11:8249002-8257600
DOID:2388	chr17:15879602-15880800	chr11:2158202-2159200	chr16:68748802-68750800	chr10:6107202-6117600	chr10:9342954-9344955	chr11:109962202-109963400	chr5:1725202-1726000	chr10:6074002-6104800	chr11:108209402-108213400	chr16:68751380-68753381
DOID:2394	chr10:6074002-6104800	chr10:6107202-6117600	NA	NA	NA	NA	NA	NA	NA	NA
DOID:2411	chr11:2158202-2159200	chr10:9342954-9344955	chr11:109962202-109963400	chr17:15879602-15880800	chr9:22071264-22073264	chr11:108209402-108213400	chr17:71006202-71007000	chr6:28234176-28236176	chr11:107879536-107881537	chr10:6074002-6104800
DOID:2444	chr10:6074002-6104800	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:2449	chr17:15879602-15880800	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:2451	chr5:1725202-1726000	chr10:6074002-6104800	chr10:6107202-6117600	chr17:15879602-15880800	NA	NA	NA	NA	NA	NA
DOID:2452	chr5:1725202-1726000	chr10:6107202-6117600	chr10:6074002-6104800	chr11:2158202-2159200	chr10:51548496-51550496	chr17:15879602-15880800	NA	NA	NA	NA
DOID:2473	chr10:6074002-6104800	chr10:6107202-6117600	NA	NA	NA	NA	NA	NA	NA	NA
DOID:2475	chr10:6107202-6117600	chr11:2158202-2159200	chr10:6074002-6104800	chr17:15879602-15880800	NA	NA	NA	NA	NA	NA
DOID:2477	chr11:2158202-2159200	chr10:6074002-6104800	chr10:6107202-6117600	chr5:1725202-1726000	chr11:109962202-109963400	chr10:9342954-9344955	chr17:15879602-15880800	chr10:51548496-51550496	chr10:43446602-43448600	chr11:107879536-107881537
DOID:2478	chr11:2158202-2159200	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:2490	chr10:6074002-6104800	chr10:6107202-6117600	NA	NA	NA	NA	NA	NA	NA	NA
DOID:2491	chr11:2158202-2159200	chr11:109962202-109963400	chr10:9342954-9344955	chr11:107879536-107881537	chr17:15879602-15880800	chr10:43581056-43583056	chr11:8249002-8257600	chr11:108209402-108213400	chr9:22071264-22073264	chr3:140436467-140436614
DOID:251	chr10:6074002-6104800	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:2512	chr11:2158202-2159200	chr10:6074002-6104800	chr10:43446602-43448600	chr11:109962202-109963400	chr5:1725202-1726000	chr10:6107202-6117600	chrX:1732892-1734892	chr10:9342954-9344955	chr10:51548496-51550496	chr11:107879536-107881537
DOID:2513	chr10:6074002-6104800	chr10:6107202-6117600	chr5:1725202-1726000	NA	NA	NA	NA	NA	NA	NA
DOID:2519	chr11:2158202-2159200	chr17:15879602-15880800	chr11:109962202-109963400	chr10:9342954-9344955	chr5:1725202-1726000	chr10:6107202-6117600	chr11:107879536-107881537	chr11:108209402-108213400	NA	NA
DOID:252	chr10:6074002-6104800	chr10:6107202-6117600	chr17:15879602-15880800	chr5:1725202-1726000	chr10:51548496-51550496	chr11:2158202-2159200	chr16:68748802-68750800	chr16:68807602-68838400	chr6:163211465-163213465	chr6:28233802-28234600
DOID:2526	chr10:9342954-9344955	chr11:109962202-109963400	chr11:108209402-108213400	chr11:107879536-107881537	chr16:68748802-68750800	chr17:57231982-57233983	chr16:68751380-68753381	chr11:8249002-8257600	chr16:68807602-68838400	chr9:22071264-22073264
DOID:2531	chr10:6074002-6104800	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:2537	chr17:15879602-15880800	chr11:2158202-2159200	chr5:1725202-1726000	NA	NA	NA	NA	NA	NA	NA
DOID:2559	chr10:6074002-6104800	chr10:6107202-6117600	chr17:15879602-15880800	chr10:51548496-51550496	chr5:1725202-1726000	chr11:2158202-2159200	chr3:140436467-140436614	chr10:9342954-9344955	chr16:68748802-68750800	chr9:100554802-100556800
DOID:2565	chr11:2158202-2159200	chr11:109962202-109963400	chr5:1725202-1726000	chr10:9342954-9344955	chr11:107879536-107881537	chr11:108209402-108213400	NA	NA	NA	NA
DOID:2571	chr10:6074002-6104800	chr10:6107202-6117600	chr11:2158202-2159200	chr17:15879602-15880800	chr10:9342954-9344955	NA	NA	NA	NA	NA
DOID:2583	chr17:15879602-15880800	chr11:2158202-2159200	chr11:109962202-109963400	chr10:6107202-6117600	chr5:1725202-1726000	chr10:9342954-9344955	chr16:68748802-68750800	chr11:107879536-107881537	chr11:108209402-108213400	chr10:6074002-6104800
DOID:2590	chr17:15879602-15880800	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:2626	chr11:2158202-2159200	chr17:15879602-15880800	NA	NA	NA	NA	NA	NA	NA	NA
DOID:263	chr17:15879602-15880800	chr10:6107202-6117600	chr5:1725202-1726000	chr10:6074002-6104800	chr20:56942402-56943200	chr6:74596274-74597932	chr10:51540002-51545000	chr9:22110602-22120000	chr16:68807602-68838400	chr16:68748802-68750800
DOID:2632	chr11:2158202-2159200	chr10:6074002-6104800	chr10:9342954-9344955	chr5:1725202-1726000	chr10:6107202-6117600	chr11:109962202-109963400	chr11:108209402-108213400	chr17:15879602-15880800	NA	NA
DOID:2634	chr11:2158202-2159200	chr17:15879602-15880800	chr5:1725202-1726000	chr10:6107202-6117600	chr11:109962202-109963400	chr10:6074002-6104800	chr10:9342954-9344955	NA	NA	NA
DOID:2661	chr17:15879602-15880800	chr5:1725202-1726000	chr10:6107202-6117600	chr11:2158202-2159200	chr10:6074002-6104800	chr6:28234176-28236176	chr10:51548496-51550496	chr11:109962202-109963400	chr10:9342954-9344955	NA
DOID:2664	chr17:15879602-15880800	chr11:2158202-2159200	NA	NA	NA	NA	NA	NA	NA	NA
DOID:2678	chr5:1725202-1726000	chr10:6074002-6104800	chr10:6107202-6117600	chr11:2158202-2159200	chr10:51548496-51550496	chr17:15879602-15880800	NA	NA	NA	NA
DOID:2696	chr17:15879602-15880800	chr5:1725202-1726000	chr10:6074002-6104800	chr10:6107202-6117600	chr10:43581812-43582711	chr10:43580812-43583711	chr9:22110602-22120000	chr10:51540002-51545000	chr10:43581056-43583056	chr20:56942402-56943200
DOID:2697	chr17:15879602-15880800	chr5:1725202-1726000	chr11:2158202-2159200	chr10:6107202-6117600	chr10:6074002-6104800	chr11:109962202-109963400	chr16:68748802-68750800	chr16:68751380-68753381	NA	NA
DOID:2703	chr10:6074002-6104800	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:2717	chr17:15879602-15880800	chr11:2158202-2159200	chr11:109962202-109963400	chr5:1725202-1726000	chr10:6107202-6117600	chr16:68748802-68750800	NA	NA	NA	NA
DOID:2723	chr10:6074002-6104800	chr10:6107202-6117600	chr5:1725202-1726000	chr17:15879602-15880800	chr10:51548496-51550496	chr11:2158202-2159200	chr16:68748802-68750800	chr5:1285516-1287516	chr10:9342954-9344955	chr11:109962202-109963400
DOID:2725	chr17:15879602-15880800	chr11:2158202-2159200	chr16:68748802-68750800	chr10:9342954-9344955	chr16:68751380-68753381	NA	NA	NA	NA	NA
DOID:2729	chr10:6107202-6117600	chr10:6074002-6104800	chr11:2158202-2159200	chr10:51548496-51550496	chr10:43551895-43553895	chr10:9342954-9344955	chr11:109962202-109963400	chr5:1725202-1726000	chr11:108209402-108213400	chr10:43446602-43448600
DOID:2731	chr11:2158202-2159200	chr10:43581056-43583056	chr10:9342954-9344955	chr10:6074002-6104800	chr17:15879602-15880800	chr3:140436467-140436614	chrX:1732783-1734783	chr11:109962202-109963400	chr10:6107202-6117600	chr11:107879536-107881537
DOID:2733	chr11:2158202-2159200	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:2739	chr5:1725202-1726000	chr10:6107202-6117600	chr11:2158202-2159200	chr10:6074002-6104800	chr11:109962202-109963400	chr17:15879602-15880800	chr10:51548496-51550496	chr11:107879536-107881537	chr10:9342954-9344955	chr6:28234176-28236176
DOID:2741	chr10:6074002-6104800	chr10:6107202-6117600	NA	NA	NA	NA	NA	NA	NA	NA
DOID:2742	chr10:6107202-6117600	chr10:6074002-6104800	chr11:2158202-2159200	chr5:1725202-1726000	NA	NA	NA	NA	NA	NA
DOID:2744	chr11:2158202-2159200	chr10:6107202-6117600	chr10:6074002-6104800	chr5:1725202-1726000	chr10:43581056-43583056	chr10:9342954-9344955	NA	NA	NA	NA
DOID:2749	chr17:15879602-15880800	chr11:2158202-2159200	chr5:1725202-1726000	chr10:6107202-6117600	chr11:109962202-109963400	chr10:6074002-6104800	chr10:9342954-9344955	chr16:68748802-68750800	chr11:107879536-107881537	chr11:108209402-108213400
DOID:2750	chr11:2158202-2159200	chr5:1725202-1726000	chr11:109962202-109963400	chr10:6107202-6117600	chr10:6074002-6104800	chr11:107879536-107881537	chr17:15879602-15880800	chr10:9342954-9344955	chr11:108209402-108213400	chr10:51548496-51550496
DOID:2769	chr17:15879602-15880800	chr11:2158202-2159200	chr5:1725202-1726000	NA	NA	NA	NA	NA	NA	NA
DOID:2772	chr11:2158202-2159200	chr11:109962202-109963400	NA	NA	NA	NA	NA	NA	NA	NA
DOID:2785	chr11:2158202-2159200	chr10:9342954-9344955	chr11:109962202-109963400	chr17:15879602-15880800	chr11:107879536-107881537	chr11:108209402-108213400	chr5:1725202-1726000	chr16:68748802-68750800	chr10:6074002-6104800	chr10:6107202-6117600
DOID:2786	chr11:2158202-2159200	chr10:6107202-6117600	chr10:6074002-6104800	chr10:9342954-9344955	NA	NA	NA	NA	NA	NA
DOID:2797	chr17:15879602-15880800	chr11:2158202-2159200	chr5:1725202-1726000	chr10:6107202-6117600	chr11:109962202-109963400	chr10:6074002-6104800	chr6:28234176-28236176	chr10:9342954-9344955	chr16:68748802-68750800	chr11:107879536-107881537
DOID:2799	chr17:15879602-15880800	chr11:2158202-2159200	NA	NA	NA	NA	NA	NA	NA	NA
DOID:2800	chr11:2158202-2159200	chr11:109962202-109963400	NA	NA	NA	NA	NA	NA	NA	NA
DOID:2828	chr10:6107202-6117600	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:2841	chr11:2158202-2159200	chr10:43581056-43583056	chr11:8288480-8290480	chr9:22110602-22120000	chr9:22123402-22125200	chr5:1725202-1726000	chr17:15879602-15880800	chr3:140436467-140436614	chr17:26132301-26139107	chr17:41278202-41283200
DOID:2860	chr17:15879602-15880800	chr11:2158202-2159200	chr5:1725202-1726000	chr10:6074002-6104800	chr10:6107202-6117600	chr10:43446602-43448600	chr3:140436467-140436614	chrX:1732783-1734783	chr2:202204602-202204800	chr16:68748802-68750800
DOID:2871	chr17:15879602-15880800	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:289	chr11:2158202-2159200	chr10:6074002-6104800	chr17:15879602-15880800	chr10:9342954-9344955	chr11:109962202-109963400	chr10:6107202-6117600	chr3:140436467-140436614	chr5:1725202-1726000	chr10:43581056-43583056	chr11:107879536-107881537
DOID:2891	chr11:2158202-2159200	chr10:9342954-9344955	chr10:43581056-43583056	chr11:109962202-109963400	NA	NA	NA	NA	NA	NA
DOID:2893	chr10:6074002-6104800	chr17:15879602-15880800	chr11:2158202-2159200	chr10:6107202-6117600	chr10:9342954-9344955	NA	NA	NA	NA	NA
DOID:2908	chr10:6107202-6117600	chr10:6074002-6104800	chr10:51548496-51550496	chr11:2158202-2159200	NA	NA	NA	NA	NA	NA
DOID:2914	chr11:2158202-2159200	chr17:15879602-15880800	chr10:9342954-9344955	chr11:109962202-109963400	chr11:107879536-107881537	chr11:108209402-108213400	chr5:1725202-1726000	chr16:68748802-68750800	chr10:6074002-6104800	chr10:6107202-6117600
DOID:2935	chr10:6074002-6104800	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:2952	chr10:6074002-6104800	chr11:2158202-2159200	chr10:6107202-6117600	chr17:15879602-15880800	NA	NA	NA	NA	NA	NA
DOID:2962	chr11:2158202-2159200	chr10:9342954-9344955	chr11:109962202-109963400	chr10:6074002-6104800	chr3:140436467-140436614	chr11:108209402-108213400	chr10:6107202-6117600	chr17:15879602-15880800	NA	NA
DOID:2975	chr10:6074002-6104800	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:2978	chr11:2158202-2159200	chr17:15879602-15880800	chr11:109962202-109963400	chr5:1725202-1726000	chr16:68748802-68750800	chr10:6107202-6117600	chr10:9342954-9344955	NA	NA	NA
DOID:2988	chr11:2158202-2159200	chr17:15879602-15880800	NA	NA	NA	NA	NA	NA	NA	NA
DOID:2994	chr10:6107202-6117600	chr10:6074002-6104800	chr10:51548496-51550496	NA	NA	NA	NA	NA	NA	NA
DOID:2997	chr17:15879602-15880800	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:2998	chr11:2158202-2159200	chr11:109962202-109963400	chr10:43581056-43583056	chr10:43446602-43448600	chr10:9342954-9344955	chrX:1732892-1734892	chr11:107879536-107881537	chr10:43551895-43553895	NA	NA
DOID:2999	chr10:6107202-6117600	chr5:1725202-1726000	chr10:6074002-6104800	NA	NA	NA	NA	NA	NA	NA
DOID:3021	chr17:15879602-15880800	chr10:6107202-6117600	chr5:1725202-1726000	chr10:6074002-6104800	chr11:2158202-2159200	NA	NA	NA	NA	NA
DOID:3025	chr17:15879602-15880800	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:3029	chr17:15879602-15880800	chr11:2158202-2159200	NA	NA	NA	NA	NA	NA	NA	NA
DOID:3042	chr11:2158202-2159200	chr5:1725202-1726000	chr17:15879602-15880800	chr10:6107202-6117600	chr10:6074002-6104800	chr11:109962202-109963400	chr10:51548496-51550496	chr11:107879536-107881537	chr10:9342954-9344955	NA
DOID:3044	chr11:2158202-2159200	chr17:15879602-15880800	chr11:109962202-109963400	chr5:1725202-1726000	chr11:107879536-107881537	chr11:108209402-108213400	NA	NA	NA	NA
DOID:3049	chr10:6074002-6104800	chr10:6107202-6117600	chr17:15879602-15880800	NA	NA	NA	NA	NA	NA	NA
DOID:3068	chr10:6107202-6117600	chr10:6074002-6104800	chr11:109962202-109963400	chr10:51548496-51550496	chr17:15879602-15880800	chr10:9342954-9344955	chr5:1285516-1287516	chr11:107879536-107881537	chr9:100554802-100556800	chr6:86222316-86224316
DOID:3069	chr17:15879602-15880800	chr11:2158202-2159200	chr5:1725202-1726000	chr11:109962202-109963400	chr10:6107202-6117600	chr10:6074002-6104800	chr10:9342954-9344955	chr16:68748802-68750800	chr11:107879536-107881537	chr6:28234176-28236176
DOID:3070	chr11:2158202-2159200	chr11:109962202-109963400	chr5:1725202-1726000	chr17:15879602-15880800	chr10:9342954-9344955	chr11:107879536-107881537	chr11:108209402-108213400	NA	NA	NA
DOID:3076	chr10:6107202-6117600	chr10:6074002-6104800	chr5:1725202-1726000	NA	NA	NA	NA	NA	NA	NA
DOID:3078	chr10:6107202-6117600	chr10:6074002-6104800	chr10:51548496-51550496	chr5:1725202-1726000	NA	NA	NA	NA	NA	NA
DOID:308	chr10:6074002-6104800	chr10:6107202-6117600	NA	NA	NA	NA	NA	NA	NA	NA
DOID:3083	chr11:2158202-2159200	chr10:9342954-9344955	chr11:109962202-109963400	chr10:6107202-6117600	chr11:108209402-108213400	chr17:15879602-15880800	chr14:38181684-38183685	chr5:1725202-1726000	chr10:6074002-6104800	chr11:107879536-107881537
DOID:3086	chr17:15879602-15880800	chr5:1725202-1726000	chr11:2158202-2159200	chr10:6107202-6117600	chr6:28234176-28236176	NA	NA	NA	NA	NA
DOID:3093	chr10:6074002-6104800	chr10:6107202-6117600	chr17:15879602-15880800	chr10:51548496-51550496	NA	NA	NA	NA	NA	NA
DOID:3095	chr11:2158202-2159200	chr17:15879602-15880800	chr10:9342954-9344955	chr11:109962202-109963400	chr16:68748802-68750800	NA	NA	NA	NA	NA
DOID:3121	chr10:6074002-6104800	chr10:6107202-6117600	chr17:15879602-15880800	NA	NA	NA	NA	NA	NA	NA
DOID:3122	chr11:2158202-2159200	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:3133	chr17:15879602-15880800	chr11:2158202-2159200	chr5:1725202-1726000	chr11:109962202-109963400	chr16:68748802-68750800	chr10:6107202-6117600	chr10:9342954-9344955	chr11:107879536-107881537	chr10:6074002-6104800	chr11:108209402-108213400
DOID:3138	chr10:6107202-6117600	chr10:6074002-6104800	NA	NA	NA	NA	NA	NA	NA	NA
DOID:3144	chr10:6074002-6104800	chr10:6107202-6117600	NA	NA	NA	NA	NA	NA	NA	NA
DOID:3151	chr17:15879602-15880800	chr10:6107202-6117600	chr11:2158202-2159200	NA	NA	NA	NA	NA	NA	NA
DOID:3162	chr10:6074002-6104800	chr10:6107202-6117600	chr5:1725202-1726000	chr17:15879602-15880800	chr11:2158202-2159200	chr10:51548496-51550496	chr10:43581812-43582711	chr10:43580812-43583711	chr10:51540002-51545000	chr10:9342954-9344955
DOID:3165	chr10:6107202-6117600	chr10:6074002-6104800	chr11:2158202-2159200	NA	NA	NA	NA	NA	NA	NA
DOID:3168	chr10:6107202-6117600	chr10:6074002-6104800	chr5:1725202-1726000	chr11:2158202-2159200	chr10:51548496-51550496	NA	NA	NA	NA	NA
DOID:318	chr11:2158202-2159200	chr10:6107202-6117600	NA	NA	NA	NA	NA	NA	NA	NA
DOID:3181	chr17:15879602-15880800	chr11:2158202-2159200	chr10:6107202-6117600	chr10:6074002-6104800	chr5:1725202-1726000	NA	NA	NA	NA	NA
DOID:3209	chr11:2158202-2159200	chr10:6107202-6117600	chr10:6074002-6104800	chr10:9342954-9344955	chr11:109962202-109963400	chr5:1725202-1726000	chr17:15879602-15880800	chr10:51548496-51550496	chr11:108209402-108213400	chrX:1732783-1734783
DOID:321	chr11:2158202-2159200	chr11:109962202-109963400	chr10:43581056-43583056	chr11:107879536-107881537	chr10:9342954-9344955	chr11:108209402-108213400	chr10:43446602-43448600	chrX:1732892-1734892	chr5:1725202-1726000	chr10:6107202-6117600
DOID:3223	chr17:15879602-15880800	chr10:6074002-6104800	chr6:163211465-163213465	chr6:28233802-28234600	chr6:163211578-163213578	chr10:6107202-6117600	chr6:138229040-138231040	chr16:68807602-68838400	chr16:68748802-68750800	chr10:51548496-51550496
DOID:3234	chr11:2158202-2159200	chr11:109962202-109963400	chr10:43581056-43583056	chr11:107879536-107881537	chr10:9342954-9344955	chrX:1732892-1734892	chr11:108209402-108213400	chrX:1732783-1734783	chr11:8249002-8257600	chr10:43446602-43448600
DOID:3261	chr11:2158202-2159200	chr17:15879602-15880800	NA	NA	NA	NA	NA	NA	NA	NA
DOID:3265	chr10:6074002-6104800	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:3267	chr17:15879602-15880800	chr11:2158202-2159200	chr10:9342954-9344955	chr11:109962202-109963400	chr16:68748802-68750800	NA	NA	NA	NA	NA
DOID:3269	chr17:15879602-15880800	chr10:6074002-6104800	chr10:6107202-6117600	NA	NA	NA	NA	NA	NA	NA
DOID:327	chr10:6074002-6104800	chr10:6107202-6117600	chr5:1725202-1726000	chr11:2158202-2159200	chr17:15879602-15880800	chr10:51548496-51550496	chr11:109962202-109963400	NA	NA	NA
DOID:3284	chr11:2158202-2159200	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:3301	chr11:2158202-2159200	chr5:1725202-1726000	chr17:15879602-15880800	NA	NA	NA	NA	NA	NA	NA
DOID:3302	chr17:15879602-15880800	chr11:2158202-2159200	NA	NA	NA	NA	NA	NA	NA	NA
DOID:3303	chr11:2158202-2159200	chr11:109962202-109963400	NA	NA	NA	NA	NA	NA	NA	NA
DOID:3307	chr17:15879602-15880800	chr11:2158202-2159200	chr10:9342954-9344955	chr16:68748802-68750800	chr11:109962202-109963400	NA	NA	NA	NA	NA
DOID:3316	chr10:6074002-6104800	chr10:6107202-6117600	chr17:15879602-15880800	NA	NA	NA	NA	NA	NA	NA
DOID:3323	chr17:15879602-15880800	chr11:2158202-2159200	chr16:68748802-68750800	chr10:6107202-6117600	chr11:109962202-109963400	chr5:1725202-1726000	chr10:9342954-9344955	chr10:6074002-6104800	chr10:51548496-51550496	chr16:68751380-68753381
DOID:3324	chr17:15879602-15880800	chr10:6107202-6117600	chr10:6074002-6104800	NA	NA	NA	NA	NA	NA	NA
DOID:3326	chr17:15879602-15880800	chr11:2158202-2159200	chr10:43446602-43448600	chr3:140436467-140436614	chr10:6074002-6104800	chr10:9342954-9344955	chr5:1725202-1726000	chr11:8249002-8257600	NA	NA
DOID:3328	chr11:2158202-2159200	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:3331	chr17:15879602-15880800	chr10:6107202-6117600	chr10:6074002-6104800	chr11:2158202-2159200	chr10:51548496-51550496	chr5:1725202-1726000	chr16:68748802-68750800	chr16:68751380-68753381	chr11:109962202-109963400	NA
DOID:3342	chr11:2158202-2159200	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:3345	chr11:2158202-2159200	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:3347	chr17:15879602-15880800	chr11:2158202-2159200	chr10:9342954-9344955	chr16:68748802-68750800	chr11:109962202-109963400	NA	NA	NA	NA	NA
DOID:3354	chr11:2158202-2159200	chr5:1725202-1726000	chr11:109962202-109963400	chr10:9342954-9344955	chr10:6107202-6117600	chr11:107879536-107881537	chr11:108209402-108213400	chr14:38181684-38183685	chr17:15879602-15880800	chr10:43581056-43583056
DOID:3369	chr10:6107202-6117600	chr10:6074002-6104800	chr10:51548496-51550496	chr5:1725202-1726000	chr6:28234176-28236176	chr10:8402002-8404600	chr10:7567002-7567600	chr10:7927151-7929152	chr10:8066866-8068867	chr10:8098002-8121400
DOID:338	chr11:2158202-2159200	chr11:109962202-109963400	chr10:9342954-9344955	chr11:107879536-107881537	chr17:15879602-15880800	chr11:108209402-108213400	chr9:22071264-22073264	chr16:68748802-68750800	chr17:57231982-57233983	NA
DOID:3390	chr11:2158202-2159200	chr10:6107202-6117600	chr5:1725202-1726000	chr10:6074002-6104800	chr17:15879602-15880800	chr11:109962202-109963400	chr10:9342954-9344955	chr10:51548496-51550496	chr11:108209402-108213400	NA
DOID:3393	chr5:1725202-1726000	chr10:6107202-6117600	chr9:100551602-100552200	chr10:6074002-6104800	chr9:100548402-100549800	chr9:100554802-100556800	chr8:130639002-130649000	chr16:53829465-53831465	chr17:15879602-15880800	chr16:31153505-31153675
DOID:3429	chr10:6074002-6104800	chr10:6107202-6117600	chr10:51548496-51550496	chr5:1725202-1726000	chr17:15879602-15880800	NA	NA	NA	NA	NA
